bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_001.bnet,ref,,6,58,0,0,64,5,5,asynchronous
n010_001.bnet,random_mc,0.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,1.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,2.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,3.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,4.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,5.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,6.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,7.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,8.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,9.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,10.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,11.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,12.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,13.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,14.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,15.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,16.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,17.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,18.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,19.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,20.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,21.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,22.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,23.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,24.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,25.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,26.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,27.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,28.0,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,random_mc,29.0,6,0,58,0,64,5,5,asynchronous
n010_002.bnet,sd_mc,,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,null_mc,,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,ref,,1,127,0,0,128,1,1,asynchronous
n010_002.bnet,random_mc,0.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,1.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,2.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,3.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,4.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,5.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,6.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,7.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,8.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,9.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,10.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,11.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,12.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,13.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,14.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,15.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,16.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,17.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,18.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,19.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,20.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,21.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,22.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,23.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,24.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,25.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,26.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,27.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,28.0,1,0,127,0,128,1,1,asynchronous
n010_002.bnet,random_mc,29.0,1,0,127,0,128,1,1,asynchronous
n010_003.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,0.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,1.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,2.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,3.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,4.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,5.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,6.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,7.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,8.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,9.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,10.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,11.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,12.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,13.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,14.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,15.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,16.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,17.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,18.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,19.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,20.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,21.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,22.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,23.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,24.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,25.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,26.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,27.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,28.0,1,0,1023,0,1024,1,1,asynchronous
n010_003.bnet,random_mc,29.0,1,0,1023,0,1024,1,1,asynchronous
n010_004.bnet,sd_mc,,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,null_mc,,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,ref,,4,508,0,0,512,4,4,asynchronous
n010_004.bnet,random_mc,0.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,1.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,2.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,3.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,4.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,5.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,6.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,7.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,8.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,9.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,10.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,11.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,12.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,13.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,14.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,15.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,16.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,17.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,18.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,19.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,20.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,21.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,22.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,23.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,24.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,25.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,26.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,27.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,28.0,4,0,508,0,512,4,4,asynchronous
n010_004.bnet,random_mc,29.0,4,0,508,0,512,4,4,asynchronous
n010_005.bnet,sd_mc,,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,null_mc,,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,ref,,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,0.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,1.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,2.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,3.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,4.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,5.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,6.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,7.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,8.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,9.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,10.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,11.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,12.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,13.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,14.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,15.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,16.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,17.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,18.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,19.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,20.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,21.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,22.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,23.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,24.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,25.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,26.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,27.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,28.0,40,24,0,0,64,1,1,asynchronous
n010_005.bnet,random_mc,29.0,40,24,0,0,64,1,1,asynchronous
n010_006.bnet,sd_mc,,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,null_mc,,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,ref,,2,1022,0,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,0.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,1.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,2.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,3.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,4.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,5.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,6.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,7.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,8.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,9.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,10.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,11.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,12.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,13.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,14.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,15.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,16.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,17.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,18.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,19.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,20.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,21.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,22.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,23.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,24.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,25.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,26.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,27.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,28.0,2,0,1022,0,1024,2,2,asynchronous
n010_006.bnet,random_mc,29.0,2,0,1022,0,1024,2,2,asynchronous
n010_007.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_007.bnet,random_mc,0.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,1.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,2.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,3.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,4.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,5.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,6.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,7.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,8.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,9.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,10.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,11.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,12.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,13.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,14.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,15.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,16.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,17.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,18.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,19.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,20.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,21.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,22.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,23.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,24.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,25.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,26.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,27.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,28.0,2,0,510,0,512,2,2,asynchronous
n010_007.bnet,random_mc,29.0,2,0,510,0,512,2,2,asynchronous
n010_008.bnet,sd_mc,,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,null_mc,,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,ref,,34,222,0,0,256,3,3,asynchronous
n010_008.bnet,random_mc,0.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,1.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,2.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,3.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,4.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,5.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,6.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,7.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,8.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,9.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,10.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,11.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,12.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,13.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,14.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,15.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,16.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,17.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,18.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,19.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,20.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,21.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,22.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,23.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,24.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,25.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,26.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,27.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,28.0,34,0,222,0,256,3,3,asynchronous
n010_008.bnet,random_mc,29.0,34,0,222,0,256,3,3,asynchronous
n010_009.bnet,sd_mc,,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,null_mc,,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,ref,,96,160,0,0,256,2,2,asynchronous
n010_009.bnet,random_mc,0.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,1.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,2.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,3.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,4.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,5.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,6.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,7.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,8.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,9.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,10.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,11.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,12.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,13.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,14.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,15.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,16.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,17.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,18.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,19.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,20.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,21.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,22.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,23.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,24.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,25.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,26.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,27.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,28.0,96,33,127,0,256,2,2,asynchronous
n010_009.bnet,random_mc,29.0,96,33,127,0,256,2,2,asynchronous
n010_011.bnet,sd_mc,,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,null_mc,,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,ref,,35,477,0,0,512,3,3,asynchronous
n010_011.bnet,random_mc,0.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,1.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,2.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,3.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,4.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,5.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,6.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,7.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,8.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,9.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,10.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,11.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,12.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,13.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,14.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,15.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,16.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,17.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,18.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,19.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,20.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,21.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,22.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,23.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,24.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,25.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,26.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,27.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,28.0,35,0,477,0,512,3,3,asynchronous
n010_011.bnet,random_mc,29.0,35,0,477,0,512,3,3,asynchronous
n010_012.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
