model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_001.bnet,ref,28,0.13377235513268493,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,29,0.11434418369762635,16,0,0,0,64,5,asynchronous
n010_002.bnet,sd_mc,,0.1498731142758393,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,0,0.16283277294938692,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,1,0.30363773776662856,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,2,0.2601037563928826,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,3,0.38136123073886014,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,4,0.19832917514145906,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,5,0.25055496933304305,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,6,0.3077145599400657,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,7,0.04662232136387635,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,8,0.42136748231197146,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,9,0.45040325595794234,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,10,0.10735911781958786,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,11,0.18115454869773215,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,12,0.29656812596765353,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,13,0.30098506659455593,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,14,0.3523266513876939,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,15,0.1892317328794401,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,16,0.25507494388981977,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,17,0.17690830650241537,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,18,0.2815501912208267,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,19,0.2592825988545311,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,20,0.2547061598263635,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,21,0.3412668271565209,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,22,0.4757085093637414,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,23,0.11135469145960651,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,24,0.40032924148638005,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,25,0.22745563956329581,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,26,0.3856310445324932,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,27,0.2576537314429507,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,28,0.2110292876219609,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,29,0.08057069357762718,8,0,0,0,128,1,asynchronous
n010_003.bnet,sd_mc,,0.0011266680148159791,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,0,0.47023941141798353,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,1,0.8603651313816825,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,2,0.495065118452954,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,3,0.6929932416372119,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,4,0.30135290231081147,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,5,0.5407780790959946,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,6,0.5060776156285878,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,7,0.31501041929296514,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,8,0.8065512096960568,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,9,0.4435953088147979,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,10,0.4259844239398779,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,11,0.5502721528236192,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,12,0.578004361146437,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,13,0.7229244476318107,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,14,0.8652378608069715,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,15,0.009150740000203106,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,16,0.5678602069772252,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,17,0.604359836801087,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,18,0.7821191361176032,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,19,0.534081836639628,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,20,0.42831333559130613,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,21,0.8042330375791155,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,22,0.12499340629893907,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,23,0.5035563917213701,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,24,0.5382787390386585,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,25,0.7080836447409318,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,26,0.21063437988677258,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,27,0.5168046920037307,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,28,0.533919169878938,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,29,0.38407816621761937,1,0,0,0,1024,1,asynchronous
n010_004.bnet,sd_mc,,0.05869468540215438,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,0,0.08153112020770462,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,1,0.08054822642201356,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,2,0.08534681547181164,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,3,0.07367619228892996,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,4,0.08441264751035793,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,5,0.097667544155626,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,6,0.09397080378500178,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,7,0.07936127588283962,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,8,0.07613956545906617,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,9,0.11420794687075791,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,10,0.0752434019967885,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,11,0.08603098800131988,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,12,0.06956445237780289,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,13,0.08721608748720625,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,14,0.08163621121532247,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,15,0.0846041458293029,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,16,0.08147134790779645,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,17,0.1009422034586373,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,18,0.08569737825118577,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,19,0.09298874700687865,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,20,0.11054439381755676,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,21,0.06816008326772964,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,22,0.07859802965991194,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,23,0.07550783757975965,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,24,0.07413523422181713,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,25,0.08493343735123787,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,26,0.08885389851409475,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,27,0.0766533940818571,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,28,0.08205835461107762,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,29,0.0705332884368098,517,0,0,0,512,4,asynchronous
n010_005.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_006.bnet,sd_mc,,0.04711999166133362,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,0,0.056700818299287414,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,1,0.0684069537041847,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,2,0.060867103223486346,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,3,0.047559018077648015,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,4,0.055820536870991457,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,5,0.06746670893276897,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,6,0.05607958534471551,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,7,0.053219317453675294,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,8,0.06101329342822734,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,9,0.056627696355631724,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,10,0.06570295039434422,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,11,0.0645703197127435,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,12,0.06570230870125514,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,13,0.06374996786628442,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,14,0.06188246978049277,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,15,0.047780396281137436,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,16,0.06426767544370925,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,17,0.06155536090101389,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,18,0.057017457348491986,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,19,0.060241898656672836,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,20,0.059876309644146204,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,21,0.057174759081286296,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,22,0.0569965840526094,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,23,0.06165143660158348,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,24,0.06661128038075523,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,25,0.05788173564939711,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,26,0.0681018063114918,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,27,0.05203798585702116,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,28,0.0638996546793613,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,29,0.06285916129288827,822,0,0,0,1024,2,asynchronous
n010_007.bnet,sd_mc,,0.036746094491138935,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,0,0.07679601975246737,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,1,0.10224569079914422,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,2,0.09254686479674207,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,3,0.09745056924530876,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,4,0.08222144632402434,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,5,0.09360168827916117,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,6,0.09181461534774907,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,7,0.09629306184694425,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,8,0.08768693440347035,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,9,0.08651725041761794,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,10,0.09014937421695376,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,11,0.09584670325795995,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,12,0.10539264637907012,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,13,0.10341705098456286,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,14,0.09712453247127752,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,15,0.10333403820111094,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,16,0.10957374343463365,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,17,0.09702571640804482,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,18,0.09480532192118983,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,19,0.08307325764815424,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,20,0.10401703362864258,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,21,0.08938597050205244,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,22,0.1052862889168902,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,23,0.09325267485570798,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,24,0.09609673046351215,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,25,0.08860692071156723,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,26,0.09536204747475774,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,27,0.09803279589235575,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,28,0.10529289191592162,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,29,0.0965999884926377,579,0,0,0,512,2,asynchronous
n010_008.bnet,sd_mc,,0.04885054395967532,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,0,0.1074563577977746,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,1,0.19625299127747386,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,2,0.08092367281882001,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,3,0.23088130369453086,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,4,0.18468315719985093,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,5,0.2067253734791177,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,6,0.10426555588292923,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,7,0.21424179903457766,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,8,0.16522853317895272,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,9,0.14671504979049094,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,10,0.1654386791728249,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,11,0.19360893521237085,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,12,0.14782203525786825,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,13,0.19417013822261195,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,14,0.21288172576990355,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,15,0.21637523191788804,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,16,0.1795102851536541,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,17,0.16463094719112603,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,18,0.16750841412888784,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,19,0.12375055314572209,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,20,0.1507571833897098,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,21,0.1818708273392035,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,22,0.1954006789596478,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,23,0.11557416257530924,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,24,0.17647631834134264,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,25,0.22381007227848798,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,26,0.1716532620704498,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,27,0.12704407578618432,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,28,0.22458298514525227,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,29,0.1881141628556354,3,0,0,0,256,3,asynchronous
n010_009.bnet,sd_mc,,0.022002048238199012,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,0,0.08418022318447677,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,1,0.19497812464114517,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,2,0.19298559268208598,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,3,0.18186214780116983,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,4,0.15018799463565521,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,5,0.05294067289388166,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,6,0.10084747011537759,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,7,0.1564832267245144,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,8,0.44110075232320306,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,9,0.09244157653563878,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,10,0.018771084375539038,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,11,0.0014134547969809619,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,12,0.07507860994388776,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,13,0.1303321309342163,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,14,0.19024555646872238,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,15,0.28369383456598496,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,16,0.09115211383584226,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,17,0.06189656983540981,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,18,0.2713433518519111,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,19,0.10542135904818445,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,20,0.0004846033677416428,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,21,0.17252101610062598,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,22,0.16541389727790992,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,23,0.052466102608338505,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,24,0.1936105285449316,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,25,0.14112908136819396,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,26,0.11498532683041407,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,27,0.013531419441246473,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,28,0.1349197816493095,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,29,0.09160708888221336,1,0,0,0,256,2,asynchronous
n010_011.bnet,sd_mc,,0.044443066097132396,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,0,0.11375780878480757,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,1,0.11800576712568765,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,2,0.0893076422495615,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,3,0.10283254219387783,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,4,0.09344496574718657,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,5,0.10282340616130198,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,6,0.0872088760358648,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,7,0.08559285129164286,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,8,0.12826529550290564,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,9,0.08623273193061769,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,10,0.09105084531570937,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,11,0.0855607909777602,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,12,0.13259135315723838,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,13,0.10699185315589753,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,14,0.10913766306079917,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,15,0.07798948588114221,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,16,0.10202410875873771,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,17,0.10107033426779057,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,18,0.09565301707067464,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,19,0.08774292456066558,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,20,0.11159425541175093,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,21,0.08785938558562184,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,22,0.07929000085514118,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,23,0.09483734877437498,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,24,0.10963836734462493,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,25,0.07929823190595664,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,26,0.10375236594994018,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,27,0.09156704545114443,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,28,0.10068561940757485,285,0,0,0,512,3,asynchronous
