model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,ref,22,0.1930832401943835,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,23,0.19395524786153828,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,24,0.11362298740486895,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,25,0.11343846876480802,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,26,0.18661256833481069,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,27,0.22089638328613861,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,28,0.21170581768253274,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,29,0.1514074795390915,96,0,0,0,1024,2,asynchronous
n010_001.bnet,sd_mc,,0.06349309116483458,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,0,0.08041409241990895,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,1,0.11306944047371935,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,2,0.12045435993108383,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,3,0.09525188870602298,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,4,0.11659960558152287,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,5,0.08995744420553008,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,6,0.08078224877898266,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,7,0.15200694772059992,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,8,0.06142031760390388,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,9,0.05858840446593815,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,10,0.10634624694754488,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,11,0.09302463661956074,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,12,0.09728229763890672,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,13,0.07616790670203831,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,14,0.07271668144974984,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,15,0.13869977211811677,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,16,0.08852939971532485,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,17,0.11135081595875496,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,18,0.06976635532772674,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,19,0.07315103007540907,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,20,0.08068422138980606,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,21,0.07608700756869807,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,22,0.10294969854632567,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,23,0.10726676457519606,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,24,0.0648838886281195,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,25,0.1092481625283484,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,26,0.09404665628835288,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,27,0.0909470619992571,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,28,0.13377235513268493,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,29,0.11434418369762635,16,0,0,0,64,5,asynchronous
n010_002.bnet,sd_mc,,0.14987311427583924,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,0,0.16283277294938706,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,1,0.30363773776662867,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,2,0.2601037563928827,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,3,0.38136123073886025,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,4,0.19832917514145912,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,5,0.25055496933304316,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,6,0.30771455994006575,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,7,0.04662232136387624,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,8,0.4213674823119716,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,9,0.4504032559579424,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,10,0.10735911781958794,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,11,0.18115454869773226,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,12,0.29656812596765353,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,13,0.30098506659455604,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,14,0.35232665138769403,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,15,0.18923173287944006,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,16,0.2550749438898199,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,17,0.17690830650241543,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,18,0.28155019122082675,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,19,0.2592825988545312,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,20,0.2547061598263637,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,21,0.34126682715652096,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,22,0.47570850936374154,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,23,0.11135469145960654,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,24,0.40032924148638016,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,25,0.2274556395632959,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,26,0.3856310445324933,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,27,0.25765373144295073,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,28,0.21102928762196096,8,0,0,0,128,1,asynchronous
n010_002.bnet,ref,29,0.08057069357762728,8,0,0,0,128,1,asynchronous
n010_003.bnet,sd_mc,,0.0011266680148159791,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,0,0.47023941141798353,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,1,0.8603651313816825,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,2,0.495065118452954,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,3,0.6929932416372119,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,4,0.30135290231081147,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,5,0.5407780790959946,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,6,0.5060776156285878,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,7,0.31501041929296514,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,8,0.8065512096960568,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,9,0.4435953088147979,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,10,0.4259844239398779,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,11,0.5502721528236192,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,12,0.578004361146437,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,13,0.7229244476318107,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,14,0.8652378608069715,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,15,0.009150740000203106,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,16,0.5678602069772252,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,17,0.604359836801087,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,18,0.7821191361176032,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,19,0.534081836639628,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,20,0.42831333559130613,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,21,0.8042330375791155,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,22,0.12499340629893907,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,23,0.5035563917213701,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,24,0.5382787390386585,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,25,0.7080836447409318,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,26,0.21063437988677258,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,27,0.5168046920037307,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,28,0.533919169878938,1,0,0,0,1024,1,asynchronous
n010_003.bnet,ref,29,0.38407816621761937,1,0,0,0,1024,1,asynchronous
n010_004.bnet,sd_mc,,0.05869468540215438,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,0,0.08153112020770462,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,1,0.08054822642201356,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,2,0.08534681547181164,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,3,0.07367619228892996,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,4,0.08441264751035793,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,5,0.097667544155626,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,6,0.09397080378500178,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,7,0.07936127588283963,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,8,0.07613956545906617,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,9,0.11420794687075791,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,10,0.0752434019967885,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,11,0.08603098800131988,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,12,0.06956445237780289,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,13,0.08721608748720625,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,14,0.08163621121532247,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,15,0.0846041458293029,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,16,0.08147134790779645,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,17,0.1009422034586373,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,18,0.08569737825118577,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,19,0.09298874700687865,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,20,0.11054439381755676,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,21,0.06816008326772964,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,22,0.07859802965991194,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,23,0.07550783757975965,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,24,0.07413523422181713,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,25,0.08493343735123787,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,26,0.08885389851409475,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,27,0.0766533940818571,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,28,0.08205835461107762,517,0,0,0,512,4,asynchronous
n010_004.bnet,ref,29,0.0705332884368098,517,0,0,0,512,4,asynchronous
n010_005.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_005.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_006.bnet,sd_mc,,0.04711999166133362,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,0,0.056700818299287414,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,1,0.0684069537041847,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,2,0.06086710322348634,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,3,0.047559018077648015,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,4,0.055820536870991457,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,5,0.06746670893276897,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,6,0.05607958534471551,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,7,0.053219317453675294,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,8,0.06101329342822734,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,9,0.056627696355631724,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,10,0.06570295039434422,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,11,0.0645703197127435,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,12,0.06570230870125512,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,13,0.06374996786628442,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,14,0.06188246978049277,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,15,0.047780396281137436,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,16,0.06426767544370925,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,17,0.06155536090101389,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,18,0.057017457348491986,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,19,0.060241898656672836,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,20,0.059876309644146204,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,21,0.057174759081286296,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,22,0.0569965840526094,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,23,0.06165143660158348,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,24,0.06661128038075523,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,25,0.05788173564939711,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,26,0.0681018063114918,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,27,0.05203798585702116,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,28,0.0638996546793613,822,0,0,0,1024,2,asynchronous
n010_006.bnet,ref,29,0.06285916129288827,822,0,0,0,1024,2,asynchronous
n010_007.bnet,sd_mc,,0.03674609449113894,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,0,0.07679601975246736,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,1,0.10224569079914422,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,2,0.09254686479674207,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,3,0.09745056924530876,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,4,0.08222144632402434,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,5,0.09360168827916117,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,6,0.09181461534774907,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,7,0.09629306184694425,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,8,0.08768693440347035,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,9,0.08651725041761794,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,10,0.09014937421695376,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,11,0.09584670325795995,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,12,0.1053926463790701,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,13,0.10341705098456286,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,14,0.09712453247127752,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,15,0.10333403820111094,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,16,0.10957374343463365,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,17,0.09702571640804482,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,18,0.09480532192118983,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,19,0.08307325764815424,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,20,0.10401703362864258,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,21,0.08938597050205244,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,22,0.1052862889168902,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,23,0.09325267485570798,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,24,0.09609673046351215,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,25,0.08860692071156723,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,26,0.09536204747475774,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,27,0.09803279589235575,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,28,0.10529289191592162,579,0,0,0,512,2,asynchronous
n010_007.bnet,ref,29,0.0965999884926377,579,0,0,0,512,2,asynchronous
n010_008.bnet,sd_mc,,0.04885054395967532,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,0,0.1074563577977746,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,1,0.19625299127747386,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,2,0.08092367281882001,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,3,0.23088130369453086,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,4,0.18468315719985093,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,5,0.2067253734791177,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,6,0.10426555588292923,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,7,0.21424179903457766,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,8,0.16522853317895272,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,9,0.14671504979049094,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,10,0.1654386791728249,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,11,0.19360893521237085,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,12,0.14782203525786825,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,13,0.19417013822261195,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,14,0.21288172576990355,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,15,0.21637523191788804,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,16,0.1795102851536541,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,17,0.16463094719112603,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,18,0.16750841412888784,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,19,0.12375055314572209,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,20,0.1507571833897098,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,21,0.1818708273392035,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,22,0.1954006789596478,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,23,0.11557416257530924,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,24,0.17647631834134264,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,25,0.22381007227848798,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,26,0.1716532620704498,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,27,0.12704407578618432,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,28,0.22458298514525227,3,0,0,0,256,3,asynchronous
n010_008.bnet,ref,29,0.1881141628556354,3,0,0,0,256,3,asynchronous
n010_009.bnet,sd_mc,,0.0220020482381989,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,0,0.08418022318447665,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,1,0.19497812464114506,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,2,0.19298559268208587,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,3,0.18186214780116972,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,4,0.15018799463565533,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,5,0.052940672893881546,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,6,0.10084747011537748,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,7,0.1564832267245145,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,8,0.44110075232320295,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,9,0.09244157653563867,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,10,0.01877108437553915,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,11,0.001413454796981073,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,12,0.07507860994388765,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,13,0.1303321309342162,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,14,0.19024555646872227,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,15,0.28369383456598507,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,16,0.09115211383584215,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,17,0.0618965698354097,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,18,0.271343351851911,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,19,0.10542135904818434,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,20,0.0004846033677415318,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,21,0.17252101610062587,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,22,0.16541389727791003,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,23,0.052466102608338394,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,24,0.1936105285449315,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,25,0.14112908136819385,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,26,0.11498532683041418,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,27,0.013531419441246362,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,28,0.13491978164930962,1,0,0,0,256,2,asynchronous
n010_009.bnet,ref,29,0.09160708888221347,1,0,0,0,256,2,asynchronous
n010_011.bnet,sd_mc,,0.044443066097132396,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,0,0.11375780878480757,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,1,0.11800576712568765,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,2,0.08930764224956149,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,3,0.1028325421938778,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,4,0.09344496574718657,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,5,0.10282340616130198,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,6,0.08720887603586482,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,7,0.08559285129164285,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,8,0.12826529550290564,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,9,0.0862327319306177,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,10,0.09105084531570937,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,11,0.0855607909777602,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,12,0.13259135315723836,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,13,0.10699185315589754,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,14,0.10913766306079917,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,15,0.07798948588114221,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,16,0.10202410875873769,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,17,0.10107033426779057,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,18,0.09565301707067464,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,19,0.08774292456066558,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,20,0.11159425541175093,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,21,0.08785938558562183,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,22,0.0792900008551412,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,23,0.094837348774375,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,24,0.10963836734462493,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,25,0.07929823190595664,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,26,0.10375236594994018,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,27,0.09156704545114444,285,0,0,0,512,3,asynchronous
n010_011.bnet,ref,28,0.10068561940757485,285,0,0,0,512,3,asynchronous
