bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_001.bnet,random_mc,27.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,28.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,29.0,6,0,36,22,64,5,asynchronous
n010_004.bnet,sd_mc,,124,0,326,62,512,4,asynchronous
n010_004.bnet,null_mc,,4,0,326,182,512,4,asynchronous
n010_004.bnet,ref,,0,0,326,186,512,4,asynchronous
n010_004.bnet,random_mc,0.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,1.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,2.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,3.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,4.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,5.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,6.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,7.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,8.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,9.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,10.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,11.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,12.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,13.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,14.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,15.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,16.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,17.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,18.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,19.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,20.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,21.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,22.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,23.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,24.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,25.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,26.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,27.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,28.0,4,0,326,182,512,4,asynchronous
n010_004.bnet,random_mc,29.0,4,0,326,182,512,4,asynchronous
n010_006.bnet,sd_mc,,96,0,892,36,1024,2,asynchronous
n010_006.bnet,null_mc,,2,0,892,130,1024,2,asynchronous
n010_006.bnet,ref,,0,0,892,132,1024,2,asynchronous
n010_006.bnet,random_mc,0.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,1.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,2.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,3.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,4.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,5.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,6.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,7.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,8.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,9.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,10.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,11.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,12.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,13.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,14.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,15.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,16.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,17.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,18.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,19.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,20.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,21.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,22.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,23.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,24.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,25.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,26.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,27.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,28.0,2,0,892,130,1024,2,asynchronous
n010_006.bnet,random_mc,29.0,2,0,892,130,1024,2,asynchronous
n010_007.bnet,sd_mc,,5,0,500,7,512,2,asynchronous
n010_007.bnet,null_mc,,2,0,500,10,512,2,asynchronous
n010_007.bnet,ref,,0,0,500,12,512,2,asynchronous
n010_007.bnet,random_mc,0.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,1.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,2.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,3.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,4.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,5.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,6.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,7.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,8.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,9.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,10.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,11.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,12.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,13.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,14.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,15.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,16.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,17.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,18.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,19.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,20.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,21.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,22.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,23.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,24.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,25.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,26.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,27.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,28.0,2,0,500,10,512,2,asynchronous
n010_007.bnet,random_mc,29.0,2,0,500,10,512,2,asynchronous
n010_008.bnet,sd_mc,,130,0,112,14,256,3,asynchronous
n010_008.bnet,null_mc,,34,0,112,110,256,3,asynchronous
n010_008.bnet,ref,,0,0,112,144,256,3,asynchronous
n010_008.bnet,random_mc,0.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,1.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,2.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,3.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,4.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,5.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,6.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,7.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,8.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,9.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,10.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,11.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,12.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,13.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,14.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,15.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,16.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,17.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,18.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,19.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,20.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,21.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,22.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,23.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,24.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,25.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,26.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,27.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,28.0,34,0,112,110,256,3,asynchronous
n010_008.bnet,random_mc,29.0,34,0,112,110,256,3,asynchronous
n010_009.bnet,sd_mc,,144,0,110,2,256,2,asynchronous
n010_009.bnet,null_mc,,129,0,110,17,256,2,asynchronous
n010_009.bnet,ref,,0,0,110,146,256,2,asynchronous
n010_009.bnet,random_mc,0.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,1.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,2.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,3.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,4.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,5.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,6.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,7.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,8.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,9.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,10.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,11.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,12.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,13.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,14.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,15.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,16.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,17.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,18.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,19.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,20.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,21.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,22.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,23.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,24.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,25.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,26.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,27.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,28.0,129,0,110,17,256,2,asynchronous
n010_009.bnet,random_mc,29.0,129,0,110,17,256,2,asynchronous
n010_011.bnet,sd_mc,,260,0,232,20,512,3,asynchronous
n010_011.bnet,null_mc,,35,0,232,245,512,3,asynchronous
n010_011.bnet,ref,,0,0,232,280,512,3,asynchronous
n010_011.bnet,random_mc,0.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,1.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,2.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,3.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,4.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,5.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,6.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,7.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,8.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,9.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,10.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,11.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,12.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,13.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,14.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,15.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,16.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,17.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,18.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,19.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,20.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,21.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,22.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,23.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,24.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,25.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,26.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,27.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,28.0,35,0,232,245,512,3,asynchronous
n010_011.bnet,random_mc,29.0,35,0,232,245,512,3,asynchronous
n010_013.bnet,sd_mc,,14,0,2,0,16,3,asynchronous
n010_013.bnet,null_mc,,3,0,2,11,16,3,asynchronous
n010_013.bnet,ref,,0,0,2,14,16,3,asynchronous
n010_013.bnet,random_mc,0.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,1.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,2.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,3.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,4.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,5.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,6.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,7.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,8.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,9.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,10.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,11.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,12.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,13.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,14.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,15.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,16.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,17.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,18.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,19.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,20.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,21.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,22.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,23.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,24.0,4,0,2,10,16,3,asynchronous
n010_013.bnet,random_mc,25.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,26.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,27.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,28.0,3,0,2,11,16,3,asynchronous
n010_013.bnet,random_mc,29.0,3,0,2,11,16,3,asynchronous
n010_015.bnet,sd_mc,,32,0,972,20,1024,6,asynchronous
n010_015.bnet,null_mc,,10,0,972,42,1024,6,asynchronous
n010_015.bnet,ref,,0,0,972,52,1024,6,asynchronous
n010_015.bnet,random_mc,0.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,1.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,2.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,3.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,4.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,5.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,6.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,7.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,8.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,9.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,10.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,11.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,12.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,13.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,14.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,15.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,16.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,17.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,18.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,19.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,20.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,21.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,22.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,23.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,24.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,25.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,26.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,27.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,28.0,10,0,972,42,1024,6,asynchronous
n010_015.bnet,random_mc,29.0,10,0,972,42,1024,6,asynchronous
n010_016.bnet,sd_mc,,266,0,246,0,512,3,asynchronous
n010_016.bnet,null_mc,,3,0,246,263,512,3,asynchronous
n010_016.bnet,ref,,0,0,246,266,512,3,asynchronous
n010_016.bnet,random_mc,0.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,1.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,2.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,3.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,4.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,5.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,6.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,7.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,8.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,9.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,10.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,11.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,12.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,13.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,14.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,15.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,16.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,17.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,18.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,19.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,20.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,21.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,22.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,23.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,24.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,25.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,26.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,27.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,28.0,3,0,246,263,512,3,asynchronous
n010_016.bnet,random_mc,29.0,3,0,246,263,512,3,asynchronous
n010_018.bnet,sd_mc,,4,0,124,0,128,2,asynchronous
n010_018.bnet,null_mc,,4,0,124,0,128,2,asynchronous
n010_018.bnet,ref,,0,0,124,4,128,2,asynchronous
n010_018.bnet,random_mc,0.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,1.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,2.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,3.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,4.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,5.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,6.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,7.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,8.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,9.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,10.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,11.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,12.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,13.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,14.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,15.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,16.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,17.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,18.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,19.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,20.0,4,0,124,0,128,2,asynchronous
