model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_009.bnet,random_mc,2,0.3120877320426517,256,2,asynchronous
n010_009.bnet,random_mc,3,0.3121102554457943,256,2,asynchronous
n010_009.bnet,random_mc,4,0.312039201450048,256,2,asynchronous
n010_009.bnet,random_mc,5,0.31158838594083815,256,2,asynchronous
n010_009.bnet,random_mc,6,0.31249174435296084,256,2,asynchronous
n010_009.bnet,random_mc,7,0.3121617674453039,256,2,asynchronous
n010_009.bnet,random_mc,8,0.3123787982444195,256,2,asynchronous
n010_009.bnet,random_mc,9,0.3121036828763176,256,2,asynchronous
n010_009.bnet,random_mc,10,0.3117382168828842,256,2,asynchronous
n010_009.bnet,random_mc,11,0.31208673332083736,256,2,asynchronous
n010_009.bnet,random_mc,12,0.3120486845728532,256,2,asynchronous
n010_009.bnet,random_mc,13,0.31197167576339624,256,2,asynchronous
n010_009.bnet,random_mc,14,0.3120986429168779,256,2,asynchronous
n010_009.bnet,random_mc,15,0.3111197764802161,256,2,asynchronous
n010_009.bnet,random_mc,16,0.3120913146514489,256,2,asynchronous
n010_009.bnet,random_mc,17,0.312248480371772,256,2,asynchronous
n010_009.bnet,random_mc,18,0.3120795465307087,256,2,asynchronous
n010_009.bnet,random_mc,19,0.3121258931024892,256,2,asynchronous
n010_009.bnet,random_mc,20,0.3117377426362347,256,2,asynchronous
n010_009.bnet,random_mc,21,0.31207912369330243,256,2,asynchronous
n010_009.bnet,random_mc,22,0.31230953119975546,256,2,asynchronous
n010_009.bnet,random_mc,23,0.3120628396441218,256,2,asynchronous
n010_009.bnet,random_mc,24,0.31256001003965567,256,2,asynchronous
n010_009.bnet,random_mc,25,0.31216065165359735,256,2,asynchronous
n010_009.bnet,random_mc,26,0.31259761717218243,256,2,asynchronous
n010_009.bnet,random_mc,27,0.31190562629479623,256,2,asynchronous
n010_009.bnet,random_mc,28,0.3119496157080563,256,2,asynchronous
n010_009.bnet,random_mc,29,0.31241990079254855,256,2,asynchronous
n010_011.bnet,sd_mc,,0.05011519695566268,512,3,asynchronous
n010_011.bnet,null_mc,,0.2872072308354224,512,3,asynchronous
n010_011.bnet,ref,,0.3014875328591959,512,3,asynchronous
n010_011.bnet,random_mc,0,0.2848354292718597,512,3,asynchronous
n010_011.bnet,random_mc,1,0.28650263133719023,512,3,asynchronous
n010_011.bnet,random_mc,2,0.2895514522296541,512,3,asynchronous
n010_011.bnet,random_mc,3,0.2852740134037031,512,3,asynchronous
n010_011.bnet,random_mc,4,0.28559228673335396,512,3,asynchronous
n010_011.bnet,random_mc,5,0.28803090210116716,512,3,asynchronous
n010_011.bnet,random_mc,6,0.2876226416972053,512,3,asynchronous
n010_011.bnet,random_mc,7,0.28386377583074385,512,3,asynchronous
n010_011.bnet,random_mc,8,0.2835089385986506,512,3,asynchronous
n010_011.bnet,random_mc,9,0.2884090389626264,512,3,asynchronous
n010_011.bnet,random_mc,10,0.2886702272525569,512,3,asynchronous
n010_011.bnet,random_mc,11,0.28689689992517486,512,3,asynchronous
n010_011.bnet,random_mc,12,0.28684973209887143,512,3,asynchronous
n010_011.bnet,random_mc,13,0.28661691761894786,512,3,asynchronous
n010_011.bnet,random_mc,14,0.2848553850145744,512,3,asynchronous
n010_011.bnet,random_mc,15,0.2860609900516274,512,3,asynchronous
n010_011.bnet,random_mc,16,0.2844855901477488,512,3,asynchronous
n010_011.bnet,random_mc,17,0.286782399914033,512,3,asynchronous
n010_011.bnet,random_mc,18,0.28061260705155094,512,3,asynchronous
n010_011.bnet,random_mc,19,0.28929631623373153,512,3,asynchronous
n010_011.bnet,random_mc,20,0.28808963860868353,512,3,asynchronous
n010_011.bnet,random_mc,21,0.2877557658757448,512,3,asynchronous
n010_011.bnet,random_mc,22,0.2864980743367311,512,3,asynchronous
n010_011.bnet,random_mc,23,0.28499399444871965,512,3,asynchronous
n010_011.bnet,random_mc,24,0.2842581649077748,512,3,asynchronous
n010_011.bnet,random_mc,25,0.28645723100041476,512,3,asynchronous
n010_011.bnet,random_mc,26,0.28397780831615044,512,3,asynchronous
n010_011.bnet,random_mc,27,0.2857248732385137,512,3,asynchronous
n010_011.bnet,random_mc,28,0.2881139707540406,512,3,asynchronous
n010_011.bnet,random_mc,29,0.2899555667903104,512,3,asynchronous
n010_013.bnet,sd_mc,,0.0018042195912175742,16,3,asynchronous
n010_013.bnet,null_mc,,0.1260938468091326,16,3,asynchronous
n010_013.bnet,ref,,0.27848759136030937,16,3,asynchronous
n010_013.bnet,random_mc,0,0.10837942609844772,16,3,asynchronous
n010_013.bnet,random_mc,1,0.09707779684834214,16,3,asynchronous
n010_013.bnet,random_mc,2,0.16834377828987232,16,3,asynchronous
n010_013.bnet,random_mc,3,0.13447448122118413,16,3,asynchronous
n010_013.bnet,random_mc,4,0.14237743731380764,16,3,asynchronous
n010_013.bnet,random_mc,5,0.07074519639169859,16,3,asynchronous
n010_013.bnet,random_mc,6,0.11607356501889708,16,3,asynchronous
n010_013.bnet,random_mc,7,0.1475847664447948,16,3,asynchronous
n010_013.bnet,random_mc,8,0.12513943116437304,16,3,asynchronous
n010_013.bnet,random_mc,9,0.15043224275162995,16,3,asynchronous
n010_013.bnet,random_mc,10,0.11645255650549997,16,3,asynchronous
n010_013.bnet,random_mc,11,0.11344827951033308,16,3,asynchronous
n010_013.bnet,random_mc,12,0.13470150858189747,16,3,asynchronous
n010_013.bnet,random_mc,13,0.08421369290114654,16,3,asynchronous
n010_013.bnet,random_mc,14,0.12496705040011095,16,3,asynchronous
n010_013.bnet,random_mc,15,0.13588223752988646,16,3,asynchronous
n010_013.bnet,random_mc,16,0.06555676015548154,16,3,asynchronous
n010_013.bnet,random_mc,17,0.14483649410210436,16,3,asynchronous
n010_013.bnet,random_mc,18,0.1344139289609833,16,3,asynchronous
n010_013.bnet,random_mc,19,0.1312988398515208,16,3,asynchronous
n010_013.bnet,random_mc,20,0.09813634511512433,16,3,asynchronous
n010_013.bnet,random_mc,21,0.13852255507277106,16,3,asynchronous
n010_013.bnet,random_mc,22,0.03823072771563032,16,3,asynchronous
n010_013.bnet,random_mc,23,0.1411768492982393,16,3,asynchronous
n010_013.bnet,random_mc,24,0.13568204904470976,16,3,asynchronous
n010_013.bnet,random_mc,25,0.12155908574896818,16,3,asynchronous
n010_013.bnet,random_mc,26,0.07556801911321555,16,3,asynchronous
n010_013.bnet,random_mc,27,0.06510748182120663,16,3,asynchronous
n010_013.bnet,random_mc,28,0.1339079449091057,16,3,asynchronous
n010_013.bnet,random_mc,29,0.0716331727426126,16,3,asynchronous
n010_015.bnet,sd_mc,,0.07735651798481764,1024,6,asynchronous
n010_015.bnet,null_mc,,0.15741021700270671,1024,6,asynchronous
n010_015.bnet,ref,,0.39989606662189053,1024,6,asynchronous
n010_015.bnet,random_mc,0,0.15745772267896846,1024,6,asynchronous
n010_015.bnet,random_mc,1,0.15514422911771114,1024,6,asynchronous
n010_015.bnet,random_mc,2,0.15663015627745963,1024,6,asynchronous
n010_015.bnet,random_mc,3,0.15647299222655228,1024,6,asynchronous
n010_015.bnet,random_mc,4,0.15657342432777016,1024,6,asynchronous
n010_015.bnet,random_mc,5,0.1577288356013057,1024,6,asynchronous
n010_015.bnet,random_mc,6,0.15919985778766327,1024,6,asynchronous
n010_015.bnet,random_mc,7,0.15738111678037012,1024,6,asynchronous
n010_015.bnet,random_mc,8,0.1555041280959889,1024,6,asynchronous
n010_015.bnet,random_mc,9,0.15841792171005797,1024,6,asynchronous
n010_015.bnet,random_mc,10,0.15876946319725083,1024,6,asynchronous
n010_015.bnet,random_mc,11,0.1560126893471692,1024,6,asynchronous
n010_015.bnet,random_mc,12,0.1581433778177048,1024,6,asynchronous
n010_015.bnet,random_mc,13,0.15713264952402506,1024,6,asynchronous
n010_015.bnet,random_mc,14,0.15388503890007513,1024,6,asynchronous
n010_015.bnet,random_mc,15,0.15383731280090823,1024,6,asynchronous
n010_015.bnet,random_mc,16,0.15777178770453984,1024,6,asynchronous
n010_015.bnet,random_mc,17,0.1563406495059336,1024,6,asynchronous
n010_015.bnet,random_mc,18,0.15434162461254772,1024,6,asynchronous
n010_015.bnet,random_mc,19,0.15631556385077258,1024,6,asynchronous
n010_015.bnet,random_mc,20,0.16046275230937015,1024,6,asynchronous
n010_015.bnet,random_mc,21,0.15601751987663054,1024,6,asynchronous
n010_015.bnet,random_mc,22,0.15277656835639974,1024,6,asynchronous
n010_015.bnet,random_mc,23,0.15561208726872625,1024,6,asynchronous
n010_015.bnet,random_mc,24,0.15532664051308287,1024,6,asynchronous
n010_015.bnet,random_mc,25,0.1562961286626165,1024,6,asynchronous
n010_015.bnet,random_mc,26,0.15596557837957414,1024,6,asynchronous
n010_015.bnet,random_mc,27,0.15637882576168427,1024,6,asynchronous
n010_015.bnet,random_mc,28,0.1587586651004374,1024,6,asynchronous
n010_015.bnet,random_mc,29,0.15594690791469,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.04810391305901359,512,3,asynchronous
n010_016.bnet,null_mc,,0.25708785167713866,512,3,asynchronous
n010_016.bnet,ref,,0.36544840918273086,512,3,asynchronous
n010_016.bnet,random_mc,0,0.26663331580347976,512,3,asynchronous
n010_016.bnet,random_mc,1,0.2718059478247563,512,3,asynchronous
n010_016.bnet,random_mc,2,0.26269258227849857,512,3,asynchronous
n010_016.bnet,random_mc,3,0.2510516079207691,512,3,asynchronous
n010_016.bnet,random_mc,4,0.24794308704053294,512,3,asynchronous
n010_016.bnet,random_mc,5,0.24282592291491964,512,3,asynchronous
n010_016.bnet,random_mc,6,0.2526068224421593,512,3,asynchronous
n010_016.bnet,random_mc,7,0.2445755185469935,512,3,asynchronous
n010_016.bnet,random_mc,8,0.24591319076167456,512,3,asynchronous
n010_016.bnet,random_mc,9,0.2603973459019628,512,3,asynchronous
n010_016.bnet,random_mc,10,0.2477467323393388,512,3,asynchronous
n010_016.bnet,random_mc,11,0.2634039649371428,512,3,asynchronous
n010_016.bnet,random_mc,12,0.2548971240515486,512,3,asynchronous
n010_016.bnet,random_mc,13,0.26959518605836846,512,3,asynchronous
n010_016.bnet,random_mc,14,0.23942404876795753,512,3,asynchronous
n010_016.bnet,random_mc,15,0.2500080104917894,512,3,asynchronous
n010_016.bnet,random_mc,16,0.24756557104722463,512,3,asynchronous
n010_016.bnet,random_mc,17,0.2586640796807629,512,3,asynchronous
n010_016.bnet,random_mc,18,0.26185033678698477,512,3,asynchronous
n010_016.bnet,random_mc,19,0.2619183104000055,512,3,asynchronous
n010_016.bnet,random_mc,20,0.2575209565461431,512,3,asynchronous
n010_016.bnet,random_mc,21,0.25666097743381544,512,3,asynchronous
n010_016.bnet,random_mc,22,0.2567994910851545,512,3,asynchronous
n010_016.bnet,random_mc,23,0.252574948164303,512,3,asynchronous
n010_016.bnet,random_mc,24,0.2577064588739891,512,3,asynchronous
n010_016.bnet,random_mc,25,0.2515055468057099,512,3,asynchronous
n010_016.bnet,random_mc,26,0.24810436029992003,512,3,asynchronous
n010_016.bnet,random_mc,27,0.25548983313281026,512,3,asynchronous
n010_016.bnet,random_mc,28,0.25413414112673627,512,3,asynchronous
n010_016.bnet,random_mc,29,0.25524014413570756,512,3,asynchronous
n010_018.bnet,sd_mc,,0.017294065435024958,128,2,asynchronous
n010_018.bnet,null_mc,,0.017294065435024958,128,2,asynchronous
n010_018.bnet,ref,,0.3783599180098412,128,2,asynchronous
n010_018.bnet,random_mc,0,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,1,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,2,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,3,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,4,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,5,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,6,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,7,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,8,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,9,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,10,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,11,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,12,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,13,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,14,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,15,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,16,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,17,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,18,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,19,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,20,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,21,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,22,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,23,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,24,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,25,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,26,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,27,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,28,0.017294065435024958,128,2,asynchronous
n010_018.bnet,random_mc,29,0.017294065435024958,128,2,asynchronous
